,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
41908,41908,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,46434,101931,0.42,0.56,1,0.19,1,1,481.8
41928,41928,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,46740,73047,0.42,0.56,1,0.19,1,1,481.8
41943,41943,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,47416,97772,0.42,0.56,1,0.19,1,1,481.8
41966,41966,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,37926,92691,0.42,0.56,1,0.19,1,1,481.8
41989,41989,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,47158,103606,0.42,0.56,1,0.19,1,1,481.8
42012,42012,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,46622,121539,0.42,0.56,1,0.19,1,1,481.8
42038,42038,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,48144,107554,0.42,0.56,1,0.19,1,1,481.8
42064,42064,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,44634,128055,0.42,0.56,1,0.19,1,1,481.8
42089,42089,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,47418,149041,0.42,0.56,1,0.19,1,1,481.8
42112,42112,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,48269,137416,0.42,0.56,1,0.19,1,1,481.8
42137,42137,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,48216,131630,0.42,0.56,1,0.19,1,1,481.8
42162,42162,Uttar Pradesh,SANT RAVIDAS NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,48033,74114,0.42,0.56,1,0.19,1,1,481.8
42186,42186,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,216503,667049,0.42,0.56,1,0.19,1,1,481.8
42211,42211,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,243703,674459,0.42,0.56,1,0.19,1,1,481.8
42237,42237,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,252100,799254,0.42,0.56,1,0.19,1,1,481.8
42267,42267,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,257834,844816,0.42,0.56,1,0.19,1,1,481.8
42292,42292,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,260163,857663,0.42,0.56,1,0.19,1,1,481.8
42316,42316,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,242036,768266,0.42,0.56,1,0.19,1,1,481.8
42343,42343,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,252370,808690,0.42,0.56,1,0.19,1,1,481.8
42367,42367,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,252570,782584,0.42,0.56,1,0.19,1,1,481.8
42389,42389,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,247112,864892,0.42,0.56,1,0.19,1,1,481.8
42420,42420,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,252570,869346,0.42,0.56,1,0.19,1,1,481.8
42456,42456,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,248575,895865,0.42,0.56,1,0.19,1,1,481.8
42489,42489,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,253928,915410,0.42,0.56,1,0.19,1,1,481.8
42521,42521,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,259172,927317,0.42,0.56,1,0.19,1,1,481.8
42554,42554,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,249556,898651,0.42,0.56,1,0.19,1,1,481.8
42586,42586,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,247222,940185,0.42,0.56,1,0.19,1,1,481.8
42620,42620,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,264247,959481,0.42,0.56,1,0.19,1,1,481.8
42654,42654,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,255240,934689,0.42,0.56,1,0.19,1,1,481.8
42687,42687,Uttar Pradesh,SHAHJAHANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,260462,517017,0.42,0.56,1,0.19,1,1,481.8
42714,42714,Uttar Pradesh,SHAMLI,Rabi       ,medium,6,80,25,Warm-humid,Wheat,50033,188124,0.42,0.56,1,0.19,1,1,481.8
42737,42737,Uttar Pradesh,SHAMLI,Rabi       ,medium,6,80,25,Warm-humid,Wheat,46385,173665,0.42,0.56,1,0.19,1,1,481.8
42756,42756,Uttar Pradesh,SHAMLI,Rabi       ,medium,6,80,25,Warm-humid,Wheat,49296,149367,0.42,0.56,1,0.19,1,1,481.8
42776,42776,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,80899,159238,0.42,0.56,1,0.19,1,1,481.8
42799,42799,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,81620,172354,0.42,0.56,1,0.19,1,1,481.8
42822,42822,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,90059,215379,0.42,0.56,1,0.19,1,1,481.8
42850,42850,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,93469,211766,0.42,0.56,1,0.19,1,1,481.8
42873,42873,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,60549,151480,0.42,0.56,1,0.19,1,1,481.8
42894,42894,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,59790,127578,0.42,0.56,1,0.19,1,1,481.8
42917,42917,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,59693,162825,0.42,0.56,1,0.19,1,1,481.8
42940,42940,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,58437,134523,0.42,0.56,1,0.19,1,1,481.8
42959,42959,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,62816,142655,0.42,0.56,1,0.19,1,1,481.8
42987,42987,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,58426,153251,0.42,0.56,1,0.19,1,1,481.8
43014,43014,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,59470,137614,0.42,0.56,1,0.19,1,1,481.8
43039,43039,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,60890,162515,0.42,0.56,1,0.19,1,1,481.8
43065,43065,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,58266,155622,0.42,0.56,1,0.19,1,1,481.8
43091,43091,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,62301,169210,0.42,0.56,1,0.19,1,1,481.8
43117,43117,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,67143,198340,0.42,0.56,1,0.19,1,1,481.8
43145,43145,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,63787,171523,0.42,0.56,1,0.19,1,1,481.8
43173,43173,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,70928,216401,0.42,0.56,1,0.19,1,1,481.8
43200,43200,Uttar Pradesh,SHRAVASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,68165,182410,0.42,0.56,1,0.19,1,1,481.8
43222,43222,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,125071,265528,0.42,0.56,1,0.19,1,1,481.8
43246,43246,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,125339,289935,0.42,0.56,1,0.19,1,1,481.8
43270,43270,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,128653,377736,0.42,0.56,1,0.19,1,1,481.8
43296,43296,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,130412,357941,0.42,0.56,1,0.19,1,1,481.8
43320,43320,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,128961,312721,0.42,0.56,1,0.19,1,1,481.8
43342,43342,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,148348,303272,0.42,0.56,1,0.19,1,1,481.8
43365,43365,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,144404,353931,0.42,0.56,1,0.19,1,1,481.8
43384,43384,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,145118,252776,0.42,0.56,1,0.19,1,1,481.8
43401,43401,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,145043,371890,0.42,0.56,1,0.19,1,1,481.8
43428,43428,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,152837,385149,0.42,0.56,1,0.19,1,1,481.8
43454,43454,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,167141,375232,0.42,0.56,1,0.19,1,1,481.8
43476,43476,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,167255,422821,0.42,0.56,1,0.19,1,1,481.8
43497,43497,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,166621,388394,0.42,0.56,1,0.19,1,1,481.8
43517,43517,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,159332,499984,0.42,0.56,1,0.19,1,1,481.8
43538,43538,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,157619,537638,0.42,0.56,1,0.19,1,1,481.8
43559,43559,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,159883,567105,0.42,0.56,1,0.19,1,1,481.8
43582,43582,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,157897,596693,0.42,0.56,1,0.19,1,1,481.8
43603,43603,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6,80,25,Composite,Wheat,161544,408222,0.42,0.56,1,0.19,1,1,481.8
43629,43629,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,192766,423769,0.42,0.56,1,0.19,1,1,481.8
43655,43655,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,199123,443661,0.42,0.56,1,0.19,1,1,481.8
43683,43683,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,198814,481591,0.42,0.56,1,0.19,1,1,481.8
43713,43713,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,206207,459802,0.42,0.56,1,0.19,1,1,481.8
43738,43738,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,198535,487280,0.42,0.56,1,0.19,1,1,481.8
43762,43762,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,198589,484999,0.42,0.56,1,0.19,1,1,481.8
43790,43790,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,215644,542147,0.42,0.56,1,0.19,1,1,481.8
43818,43818,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,209974,476720,0.42,0.56,1,0.19,1,1,481.8
43841,43841,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,202584,484784,0.42,0.56,1,0.19,1,1,481.8
43877,43877,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,190985,522614,0.42,0.56,1,0.19,1,1,481.8
43913,43913,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,188632,522105,0.42,0.56,1,0.19,1,1,481.8
43945,43945,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,223913,656513,0.42,0.56,1,0.19,1,1,481.8
43975,43975,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,223901,592666,0.42,0.56,1,0.19,1,1,481.8
44008,44008,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,217102,665418,0.42,0.56,1,0.19,1,1,481.8
44040,44040,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,215859,682114,0.42,0.56,1,0.19,1,1,481.8
44075,44075,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,212016,674635,0.42,0.56,1,0.19,1,1,481.8
44111,44111,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,210932,651569,0.42,0.56,1,0.19,1,1,481.8
44143,44143,Uttar Pradesh,SITAPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,208675,372484,0.42,0.56,1,0.19,1,1,481.8
44168,44168,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,58020,59628,0.42,0.56,1,0.19,1,1,481.8
44189,44189,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,58323,62289,0.42,0.56,1,0.19,1,1,481.8
44214,44214,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,58876,80314,0.42,0.56,1,0.19,1,1,481.8
44242,44242,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,59174,71567,0.42,0.56,1,0.19,1,1,481.8
44265,44265,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,61150,99663,0.42,0.56,1,0.19,1,1,481.8
44288,44288,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,63344,105689,0.42,0.56,1,0.19,1,1,481.8
44315,44315,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,68750,98798,0.42,0.56,1,0.19,1,1,481.8
44340,44340,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,52029,53275,0.42,0.56,1,0.19,1,1,481.8
44358,44358,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,68750,69866,0.42,0.56,1,0.19,1,1,481.8
44388,44388,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,52112,67457,0.42,0.56,1,0.19,1,1,481.8
44418,44418,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,22193,35292,0.42,0.56,1,0.19,1,1,481.8
44444,44444,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,47669,71770,0.42,0.56,1,0.19,1,1,481.8
44473,44473,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,56692,107924,0.42,0.56,1,0.19,1,1,481.8
44501,44501,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,53912,92894,0.42,0.56,1,0.19,1,1,481.8
44532,44532,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,55981,105693,0.42,0.56,1,0.19,1,1,481.8
44562,44562,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,54811,117261,0.42,0.56,1,0.19,1,1,481.8
44592,44592,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,57853,135887,0.42,0.56,1,0.19,1,1,481.8
44620,44620,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6,80,25,Composite,Wheat,57789,117617,0.42,0.56,1,0.19,1,1,481.8
44643,44643,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,162420,428513,0.42,0.56,1,0.19,1,1,481.8
44669,44669,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,163360,393140,0.42,0.56,1,0.19,1,1,481.8
44694,44694,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,163955,443276,0.42,0.56,1,0.19,1,1,481.8
44723,44723,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,163002,413259,0.42,0.56,1,0.19,1,1,481.8
44746,44746,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,163760,431839,0.42,0.56,1,0.19,1,1,481.8
44769,44769,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,165268,424135,0.42,0.56,1,0.19,1,1,481.8
44794,44794,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,166983,462053,0.42,0.56,1,0.19,1,1,481.8
44817,44817,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,167024,422457,0.42,0.56,1,0.19,1,1,481.8
44838,44838,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,164944,425554,0.42,0.56,1,0.19,1,1,481.8
44869,44869,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,165817,452172,0.42,0.56,1,0.19,1,1,481.8
44902,44902,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,168720,471569,0.42,0.56,1,0.19,1,1,481.8
44933,44933,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,169501,478331,0.42,0.56,1,0.19,1,1,481.8
44965,44965,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,169281,462122,0.42,0.56,1,0.19,1,1,481.8
44996,44996,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,103237,327043,0.42,0.56,1,0.19,1,1,481.8
45026,45026,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,104286,332464,0.42,0.56,1,0.19,1,1,481.8
45059,45059,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,104661,325914,0.42,0.56,1,0.19,1,1,481.8
45091,45091,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,104250,256247,0.42,0.56,1,0.19,1,1,481.8
45121,45121,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6,80,25,Temperate,Wheat,104295,238836,0.42,0.56,1,0.19,1,1,481.8
45151,45151,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,193705,436790,0.42,0.56,1,0.19,1,1,481.8
45178,45178,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,197635,430859,0.42,0.56,1,0.19,1,1,481.8
45206,45206,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,207814,518877,0.42,0.56,1,0.19,1,1,481.8
45237,45237,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,206256,469647,0.42,0.56,1,0.19,1,1,481.8
45261,45261,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,209993,515813,0.42,0.56,1,0.19,1,1,481.8
45284,45284,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,213721,538964,0.42,0.56,1,0.19,1,1,481.8
45310,45310,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,218556,565367,0.42,0.56,1,0.19,1,1,481.8
45337,45337,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,223707,542488,0.42,0.56,1,0.19,1,1,481.8
45358,45358,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,218555,520358,0.42,0.56,1,0.19,1,1,481.8
45391,45391,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,222960,638307,0.42,0.56,1,0.19,1,1,481.8
45423,45423,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,226162,599103,0.42,0.56,1,0.19,1,1,481.8
45454,45454,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,232176,686542,0.42,0.56,1,0.19,1,1,481.8
45484,45484,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,236773,653471,0.42,0.56,1,0.19,1,1,481.8
45515,45515,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,239040,708754,0.42,0.56,1,0.19,1,1,481.8
45547,45547,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,240711,718277,0.42,0.56,1,0.19,1,1,481.8
45580,45580,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,240113,686003,0.42,0.56,1,0.19,1,1,481.8
45614,45614,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,241717,736753,0.42,0.56,1,0.19,1,1,481.8
45647,45647,Uttar Pradesh,UNNAO,Rabi       ,medium,6,80,25,Temperate,Wheat,243188,488078,0.42,0.56,1,0.19,1,1,481.8
45673,45673,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69282,199806,0.42,0.56,1,0.19,1,1,481.8
45691,45691,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,68591,154746,0.42,0.56,1,0.19,1,1,481.8
45709,45709,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,68652,185859,0.42,0.56,1,0.19,1,1,481.8
45733,45733,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,67491,170635,0.42,0.56,1,0.19,1,1,481.8
45757,45757,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,64746,165141,0.42,0.56,1,0.19,1,1,481.8
45778,45778,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,66918,142279,0.42,0.56,1,0.19,1,1,481.8
45805,45805,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,68777,178850,0.42,0.56,1,0.19,1,1,481.8
45827,45827,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69457,132019,0.42,0.56,1,0.19,1,1,481.8
45844,45844,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69323,148663,0.42,0.56,1,0.19,1,1,481.8
45871,45871,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69702,176671,0.42,0.56,1,0.19,1,1,481.8
45900,45900,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,76433,194260,0.42,0.56,1,0.19,1,1,481.8
45929,45929,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69728,196842,0.42,0.56,1,0.19,1,1,481.8
45958,45958,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,70988,178387,0.42,0.56,1,0.19,1,1,481.8
45986,45986,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,70642,198007,0.42,0.56,1,0.19,1,1,481.8
46014,46014,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69610,210381,0.42,0.56,1,0.19,1,1,481.8
46043,46043,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69705,214609,0.42,0.56,1,0.19,1,1,481.8
46073,46073,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,69399,188955,0.42,0.56,1,0.19,1,1,481.8
46102,46102,Uttar Pradesh,VARANASI,Rabi       ,medium,6,80,25,Temperate,Wheat,68617,127010,0.42,0.56,1,0.19,1,1,481.8
46112,46112,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,72000,226000,0.61,0.8,1,0.17,0.75,1,392.9
46130,46130,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,74688,284000,0.61,0.8,1,0.17,0.75,1,392.9
46149,46149,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,78420,325000,0.61,0.8,1,0.17,0.75,1,392.9
46168,46168,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,79060,275000,0.61,0.8,1,0.17,0.75,1,392.9
46190,46190,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,80042,301000,0.61,0.8,1,0.17,0.75,1,392.9
46211,46211,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,80637,287000,0.61,0.8,1,0.17,0.75,1,392.9
46232,46232,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,83658,273000,0.61,0.8,1,0.17,0.75,1,392.9
46256,46256,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,82322,267000,0.61,0.8,1,0.17,0.75,1,392.9
46278,46278,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,83017,314000,0.61,0.8,1,0.17,0.75,1,392.9
46297,46297,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,81679,312000,0.61,0.8,1,0.17,0.75,1,392.9
46318,46318,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,82163,327000,0.61,0.8,1,0.17,0.75,1,392.9
46340,46340,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,83629,309000,0.61,0.8,1,0.17,0.75,1,392.9
46361,46361,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,86872,346000,0.61,0.8,1,0.17,0.75,1,392.9
46380,46380,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,86795,314000,0.61,0.8,1,0.17,0.75,1,392.9
46402,46402,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,87061,423000,0.61,0.8,1,0.17,0.75,1,392.9
46420,46420,Haryana,AMBALA,Rabi       ,medium,6,80,25,Temperate,Wheat,87168,366000,0.61,0.8,1,0.17,0.75,1,392.9
46433,46433,Haryana,BHIWANI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,90000,321000,0.61,0.8,1,0.17,0.75,1,392.9
