,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
27969,27969,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,203,158,0.42,0.56,1,0.19,1,1,859.5
27993,27993,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,630,537,0.42,0.56,1,0.19,1,1,859.5
28020,28020,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,254,125,0.42,0.56,1,0.19,1,1,859.5
28047,28047,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,201,259,0.42,0.56,1,0.19,1,1,859.5
28075,28075,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,64,61,0.42,0.56,1,0.19,1,1,859.5
28105,28105,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,159,177,0.42,0.56,1,0.19,1,1,859.5
28132,28132,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,76,119,0.42,0.56,1,0.19,1,1,859.5
28162,28162,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,97,181,0.42,0.56,1,0.19,1,1,859.5
28191,28191,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,84,152,0.42,0.56,1,0.19,1,1,859.5
28222,28222,Uttar Pradesh,HAMIRPUR,Kharif     ,high,6,60,4,Composite,Rice,41,66,0.42,0.56,1,0.19,1,1,859.5
28247,28247,Uttar Pradesh,HAPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,20160,59593,0.42,0.56,1,0.19,1,1,859.5
28264,28264,Uttar Pradesh,HAPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,20322,59422,0.42,0.56,1,0.19,1,1,859.5
28284,28284,Uttar Pradesh,HAPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,20839,61496,0.42,0.56,1,0.19,1,1,859.5
28309,28309,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,113939,250053,0.42,0.56,1,0.19,1,1,859.5
28325,28325,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,17,37,0.42,0.56,1,0.19,1,1,859.5
28337,28337,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,114318,234782,0.42,0.56,1,0.19,1,1,859.5
28352,28352,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,17,35,0.42,0.56,1,0.19,1,1,859.5
28366,28366,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,111718,224346,0.42,0.56,1,0.19,1,1,859.5
28378,28378,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,15,30,0.42,0.56,1,0.19,1,1,859.5
28394,28394,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,127531,216441,0.42,0.56,1,0.19,1,1,859.5
28409,28409,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,15,25,0.42,0.56,1,0.19,1,1,859.5
28420,28420,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,154011,264047,0.42,0.56,1,0.19,1,1,859.5
28444,28444,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,85917,143964,0.42,0.56,1,0.19,1,1,859.5
28461,28461,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
28473,28473,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,130256,267702,0.42,0.56,1,0.19,1,1,859.5
28489,28489,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
28500,28500,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,147130,345455,0.42,0.56,1,0.19,1,1,859.5
28522,28522,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,127800,278476,0.42,0.56,1,0.19,1,1,859.5
28548,28548,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,147130,298674,0.42,0.56,1,0.19,1,1,859.5
28567,28567,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,35,71,0.42,0.56,1,0.19,1,1,859.5
28581,28581,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,151320,294469,0.42,0.56,1,0.19,1,1,859.5
28601,28601,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,39,76,0.42,0.56,1,0.19,1,1,859.5
28612,28612,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,161906,339517,0.42,0.56,1,0.19,1,1,859.5
28632,28632,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,42,88,0.42,0.56,1,0.19,1,1,859.5
28643,28643,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,123955,279271,0.42,0.56,1,0.19,1,1,859.5
28664,28664,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,13,29,0.42,0.56,1,0.19,1,1,859.5
28676,28676,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,130217,265252,0.42,0.56,1,0.19,1,1,859.5
28693,28693,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,26,53,0.42,0.56,1,0.19,1,1,859.5
28704,28704,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,152396,342586,0.42,0.56,1,0.19,1,1,859.5
28727,28727,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
28738,28738,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,144505,354615,0.42,0.56,1,0.19,1,1,859.5
28760,28760,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,10,25,0.42,0.56,1,0.19,1,1,859.5
28772,28772,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,149084,375095,0.42,0.56,1,0.19,1,1,859.5
28795,28795,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,96,242,0.42,0.56,1,0.19,1,1,859.5
28807,28807,Uttar Pradesh,HARDOI,Kharif     ,high,6,60,4,Temperate,Rice,142184,279392,0.42,0.56,1,0.19,1,1,859.5
28827,28827,Uttar Pradesh,HARDOI,Summer     ,high,6,60,4,Temperate,Rice,50,98,0.42,0.56,1,0.19,1,1,859.5
28836,28836,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,8294,18393,0.42,0.56,1,0.19,1,1,859.5
28848,28848,Uttar Pradesh,HATHRAS,Summer     ,high,6,60,4,Warm-humid,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
28858,28858,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,8394,19007,0.42,0.56,1,0.19,1,1,859.5
28882,28882,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,9048,15969,0.42,0.56,1,0.19,1,1,859.5
28904,28904,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,9989,21446,0.42,0.56,1,0.19,1,1,859.5
28925,28925,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,10296,14187,0.42,0.56,1,0.19,1,1,859.5
28946,28946,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,13872,21805,0.42,0.56,1,0.19,1,1,859.5
28970,28970,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,7129,13766,0.42,0.56,1,0.19,1,1,859.5
28995,28995,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,9536,20936,0.42,0.56,1,0.19,1,1,859.5
29015,29015,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,7755,16045,0.42,0.56,1,0.19,1,1,859.5
29036,29036,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,8922,16952,0.42,0.56,1,0.19,1,1,859.5
29062,29062,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,9837,20127,0.42,0.56,1,0.19,1,1,859.5
29089,29089,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,11098,21630,0.42,0.56,1,0.19,1,1,859.5
29106,29106,Uttar Pradesh,HATHRAS,Summer     ,high,6,60,4,Warm-humid,Rice,4,8,0.42,0.56,1,0.19,1,1,859.5
29117,29117,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,16011,28227,0.42,0.56,1,0.19,1,1,859.5
29146,29146,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,17158,30044,0.42,0.56,1,0.19,1,1,859.5
29171,29171,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,18259,38472,0.42,0.56,1,0.19,1,1,859.5
29201,29201,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,20857,47137,0.42,0.56,1,0.19,1,1,859.5
29233,29233,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,23223,54690,0.42,0.56,1,0.19,1,1,859.5
29252,29252,Uttar Pradesh,HATHRAS,Summer     ,high,6,60,4,Warm-humid,Rice,12,28,0.42,0.56,1,0.19,1,1,859.5
29262,29262,Uttar Pradesh,HATHRAS,Kharif     ,high,6,60,4,Warm-humid,Rice,29465,56956,0.42,0.56,1,0.19,1,1,859.5
29291,29291,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1754,1053,0.42,0.56,1,0.19,1,1,859.5
29315,29315,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1654,1253,0.42,0.56,1,0.19,1,1,859.5
29339,29339,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1661,1361,0.42,0.56,1,0.19,1,1,859.5
29362,29362,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,2211,2164,0.42,0.56,1,0.19,1,1,859.5
29384,29384,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1089,769,0.42,0.56,1,0.19,1,1,859.5
29404,29404,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,395,221,0.42,0.56,1,0.19,1,1,859.5
29428,29428,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,861,770,0.42,0.56,1,0.19,1,1,859.5
29451,29451,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,930,519,0.42,0.56,1,0.19,1,1,859.5
29469,29469,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,818,869,0.42,0.56,1,0.19,1,1,859.5
29491,29491,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1485,1217,0.42,0.56,1,0.19,1,1,859.5
29517,29517,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,233,130,0.42,0.56,1,0.19,1,1,859.5
29543,29543,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,432,496,0.42,0.56,1,0.19,1,1,859.5
29571,29571,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,227,230,0.42,0.56,1,0.19,1,1,859.5
29600,29600,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,339,458,0.42,0.56,1,0.19,1,1,859.5
29626,29626,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,1062,1951,0.42,0.56,1,0.19,1,1,859.5
29656,29656,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,512,555,0.42,0.56,1,0.19,1,1,859.5
29685,29685,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,520,934,0.42,0.56,1,0.19,1,1,859.5
29713,29713,Uttar Pradesh,JALAUN,Kharif     ,high,6,60,4,Composite,Rice,509,890,0.42,0.56,1,0.19,1,1,859.5
29742,29742,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,123113,276701,0.42,0.56,1,0.19,1,1,859.5
29757,29757,Uttar Pradesh,JAUNPUR,Summer     ,high,6,60,4,Temperate,Rice,3,7,0.42,0.56,1,0.19,1,1,859.5
29767,29767,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,124648,231524,0.42,0.56,1,0.19,1,1,859.5
29781,29781,Uttar Pradesh,JAUNPUR,Summer     ,high,6,60,4,Temperate,Rice,3,6,0.42,0.56,1,0.19,1,1,859.5
29793,29793,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,126076,303487,0.42,0.56,1,0.19,1,1,859.5
29804,29804,Uttar Pradesh,JAUNPUR,Summer     ,high,6,60,4,Temperate,Rice,5,12,0.42,0.56,1,0.19,1,1,859.5
29816,29816,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,126846,260090,0.42,0.56,1,0.19,1,1,859.5
29830,29830,Uttar Pradesh,JAUNPUR,Summer     ,high,6,60,4,Temperate,Rice,3,6,0.42,0.56,1,0.19,1,1,859.5
29838,29838,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,129896,268798,0.42,0.56,1,0.19,1,1,859.5
29852,29852,Uttar Pradesh,JAUNPUR,Summer     ,high,6,60,4,Temperate,Rice,3,6,0.42,0.56,1,0.19,1,1,859.5
29862,29862,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,123457,243387,0.42,0.56,1,0.19,1,1,859.5
29889,29889,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,129566,293353,0.42,0.56,1,0.19,1,1,859.5
29914,29914,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,137757,162226,0.42,0.56,1,0.19,1,1,859.5
29935,29935,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,112040,214557,0.42,0.56,1,0.19,1,1,859.5
29958,29958,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,144237,266983,0.42,0.56,1,0.19,1,1,859.5
29989,29989,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,138085,265261,0.42,0.56,1,0.19,1,1,859.5
30018,30018,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,144174,309686,0.42,0.56,1,0.19,1,1,859.5
30047,30047,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,129556,255484,0.42,0.56,1,0.19,1,1,859.5
30078,30078,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,139885,292220,0.42,0.56,1,0.19,1,1,859.5
30106,30106,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,139160,311301,0.42,0.56,1,0.19,1,1,859.5
30136,30136,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,147185,343971,0.42,0.56,1,0.19,1,1,859.5
30166,30166,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,149517,342394,0.42,0.56,1,0.19,1,1,859.5
30197,30197,Uttar Pradesh,JAUNPUR,Kharif     ,high,6,60,4,Temperate,Rice,140428,338993,0.42,0.56,1,0.19,1,1,859.5
30229,30229,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,2306,1385,0.42,0.56,1,0.19,1,1,859.5
30254,30254,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1976,1498,0.42,0.56,1,0.19,1,1,859.5
30280,30280,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1575,1291,0.42,0.56,1,0.19,1,1,859.5
30305,30305,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,2972,2910,0.42,0.56,1,0.19,1,1,859.5
30329,30329,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,2986,2107,0.42,0.56,1,0.19,1,1,859.5
30351,30351,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,688,384,0.42,0.56,1,0.19,1,1,859.5
30366,30366,Uttar Pradesh,JHANSI,Summer     ,high,6,60,4,Temperate,Rice,1,1,0.42,0.56,1,0.19,1,1,859.5
30378,30378,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,2220,3455,0.42,0.56,1,0.19,1,1,859.5
30402,30402,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,3461,2911,0.42,0.56,1,0.19,1,1,859.5
30423,30423,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1909,3581,0.42,0.56,1,0.19,1,1,859.5
30446,30446,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1082,1365,0.42,0.56,1,0.19,1,1,859.5
30472,30472,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,3994,3047,0.42,0.56,1,0.19,1,1,859.5
30499,30499,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1689,3197,0.42,0.56,1,0.19,1,1,859.5
30528,30528,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,1823,3167,0.42,0.56,1,0.19,1,1,859.5
30558,30558,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,2067,4738,0.42,0.56,1,0.19,1,1,859.5
30588,30588,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,10590,21265,0.42,0.56,1,0.19,1,1,859.5
30620,30620,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,10042,19893,0.42,0.56,1,0.19,1,1,859.5
30650,30650,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,10738,20907,0.42,0.56,1,0.19,1,1,859.5
30685,30685,Uttar Pradesh,JHANSI,Kharif     ,high,6,60,4,Temperate,Rice,9590,17694,0.42,0.56,1,0.19,1,1,859.5
30705,30705,Uttar Pradesh,JHANSI,Summer     ,high,6,60,4,Temperate,Rice,2,4,0.42,0.56,1,0.19,1,1,859.5
30715,30715,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,15841,40925,0.42,0.56,1,0.19,1,1,859.5
30737,30737,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,20370,41452,0.42,0.56,1,0.19,1,1,859.5
30762,30762,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,23585,49882,0.42,0.56,1,0.19,1,1,859.5
30771,30771,Uttar Pradesh,KANNAUJ,Summer     ,high,6,60,4,Temperate,Rice,2,4,0.42,0.56,1,0.19,1,1,859.5
30786,30786,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,20703,33539,0.42,0.56,1,0.19,1,1,859.5
30810,30810,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,22922,45047,0.42,0.56,1,0.19,1,1,859.5
30832,30832,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,16078,34519,0.42,0.56,1,0.19,1,1,859.5
30859,30859,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,19017,36763,0.42,0.56,1,0.19,1,1,859.5
30885,30885,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,18978,45665,0.42,0.56,1,0.19,1,1,859.5
30903,30903,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,19679,49965,0.42,0.56,1,0.19,1,1,859.5
30926,30926,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,17211,41289,0.42,0.56,1,0.19,1,1,859.5
30955,30955,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,16925,44682,0.42,0.56,1,0.19,1,1,859.5
30983,30983,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,19972,54384,0.42,0.56,1,0.19,1,1,859.5
31012,31012,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,13821,36764,0.42,0.56,1,0.19,1,1,859.5
31046,31046,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,15388,42933,0.42,0.56,1,0.19,1,1,859.5
31073,31073,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,16289,45577,0.42,0.56,1,0.19,1,1,859.5
31105,31105,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,17275,52257,0.42,0.56,1,0.19,1,1,859.5
31134,31134,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,21390,63165,0.42,0.56,1,0.19,1,1,859.5
31167,31167,Uttar Pradesh,KANNAUJ,Kharif     ,high,6,60,4,Temperate,Rice,22007,52355,0.42,0.56,1,0.19,1,1,859.5
31196,31196,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,45187,101835,0.42,0.56,1,0.19,1,1,859.5
31219,31219,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,45393,104018,0.42,0.56,1,0.19,1,1,859.5
31247,31247,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,52617,109175,0.42,0.56,1,0.19,1,1,859.5
31273,31273,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,52802,126264,0.42,0.56,1,0.19,1,1,859.5
31296,31296,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,55080,123765,0.42,0.56,1,0.19,1,1,859.5
31321,31321,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,56707,107290,0.42,0.56,1,0.19,1,1,859.5
31353,31353,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,56442,114747,0.42,0.56,1,0.19,1,1,859.5
31383,31383,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,52436,125374,0.42,0.56,1,0.19,1,1,859.5
31415,31415,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,29397,66114,0.42,0.56,1,0.19,1,1,859.5
31447,31447,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,43449,99976,0.42,0.56,1,0.19,1,1,859.5
31475,31475,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,43053,115425,0.42,0.56,1,0.19,1,1,859.5
31509,31509,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,39670,119367,0.42,0.56,1,0.19,1,1,859.5
31542,31542,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,41454,112299,0.42,0.56,1,0.19,1,1,859.5
31574,31574,Uttar Pradesh,KANPUR DEHAT,Kharif     ,high,6,60,4,Temperate,Rice,37513,92770,0.42,0.56,1,0.19,1,1,859.5
31606,31606,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,37026,79325,0.42,0.56,1,0.19,1,1,859.5
31631,31631,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,37150,77053,0.42,0.56,1,0.19,1,1,859.5
31646,31646,Uttar Pradesh,KANPUR NAGAR,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
31662,31662,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,81418,182417,0.42,0.56,1,0.19,1,1,859.5
31689,31689,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,79780,139920,0.42,0.56,1,0.19,1,1,859.5
31714,31714,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,102651,199417,0.42,0.56,1,0.19,1,1,859.5
31739,31739,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,83843,154159,0.42,0.56,1,0.19,1,1,859.5
31756,31756,Uttar Pradesh,KANPUR NAGAR,Summer     ,high,6,60,4,Temperate,Rice,4,8,0.42,0.56,1,0.19,1,1,859.5
31769,31769,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,36528,74896,0.42,0.56,1,0.19,1,1,859.5
31795,31795,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,37165,71748,0.42,0.56,1,0.19,1,1,859.5
31816,31816,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,32279,64493,0.42,0.56,1,0.19,1,1,859.5
31842,31842,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,30487,49480,0.42,0.56,1,0.19,1,1,859.5
31875,31875,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,33909,63986,0.42,0.56,1,0.19,1,1,859.5
31907,31907,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,34040,74003,0.42,0.56,1,0.19,1,1,859.5
31938,31938,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,24103,55485,0.42,0.56,1,0.19,1,1,859.5
31973,31973,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,31353,70638,0.42,0.56,1,0.19,1,1,859.5
32002,32002,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,33478,90658,0.42,0.56,1,0.19,1,1,859.5
32036,32036,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,31891,74689,0.42,0.56,1,0.19,1,1,859.5
32068,32068,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,33584,85941,0.42,0.56,1,0.19,1,1,859.5
32102,32102,Uttar Pradesh,KANPUR NAGAR,Kharif     ,high,6,60,4,Temperate,Rice,29881,69204,0.42,0.56,1,0.19,1,1,859.5
32135,32135,Uttar Pradesh,KASGANJ,Kharif     ,high,6,60,4,Warm-humid,Rice,14317,29679,0.42,0.56,1,0.19,1,1,859.5
32154,32154,Uttar Pradesh,KASGANJ,Summer     ,high,6,60,4,Warm-humid,Rice,38,79,0.42,0.56,1,0.19,1,1,859.5
32165,32165,Uttar Pradesh,KASGANJ,Kharif     ,high,6,60,4,Warm-humid,Rice,17901,37216,0.42,0.56,1,0.19,1,1,859.5
32192,32192,Uttar Pradesh,KASGANJ,Kharif     ,high,6,60,4,Warm-humid,Rice,16107,41411,0.42,0.56,1,0.19,1,1,859.5
