,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
19811,19811,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,22,53,0.42,0.56,1,0.19,1,1,467.2
19820,19820,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,144,238,0.42,0.56,1,0.19,1,1,467.2
19828,19828,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2382,4400,0.42,0.56,1,0.19,1,1,467.2
19839,19839,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,34,107,0.42,0.56,1,0.19,1,1,467.2
19847,19847,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,163,301,0.42,0.56,1,0.19,1,1,467.2
19854,19854,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2518,4626,0.42,0.56,1,0.19,1,1,467.2
19865,19865,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,19,68,0.42,0.56,1,0.19,1,1,467.2
19873,19873,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,157,288,0.42,0.56,1,0.19,1,1,467.2
19880,19880,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2273,4041,0.42,0.56,1,0.19,1,1,467.2
19891,19891,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3,0.42,0.56,1,0.19,1,1,467.2
19899,19899,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,200,356,0.42,0.56,1,0.19,1,1,467.2
19907,19907,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,296,520,0.42,0.56,1,0.19,1,1,467.2
19924,19924,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,6,9,0.42,0.56,1,0.19,1,1,467.2
19934,19934,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,304,337,0.42,0.56,1,0.19,1,1,467.2
19949,19949,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,27,28,0.42,0.56,1,0.19,1,1,467.2
19961,19961,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,131,201,0.42,0.56,1,0.19,1,1,467.2
19969,19969,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,3,4,0.42,0.56,1,0.19,1,1,467.2
19983,19983,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,158,207,0.42,0.56,1,0.19,1,1,467.2
20004,20004,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,17,26,0.42,0.56,1,0.19,1,1,467.2
20013,20013,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
20026,20026,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,24,27,0.42,0.56,1,0.19,1,1,467.2
20035,20035,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,16,18,0.42,0.56,1,0.19,1,1,467.2
20052,20052,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,3,0.42,0.56,1,0.19,1,1,467.2
20062,20062,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,7,0.42,0.56,1,0.19,1,1,467.2
20068,20068,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,10,14,0.42,0.56,1,0.19,1,1,467.2
20079,20079,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,29,0.42,0.56,1,0.19,1,1,467.2
20098,20098,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,2,2,0.42,0.56,1,0.19,1,1,467.2
20118,20118,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,29,28,0.42,0.56,1,0.19,1,1,467.2
20134,20134,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,11,0.42,0.56,1,0.19,1,1,467.2
20145,20145,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3,4,0.42,0.56,1,0.19,1,1,467.2
20154,20154,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,14,0.42,0.56,1,0.19,1,1,467.2
20161,20161,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,14,20,0.42,0.56,1,0.19,1,1,467.2
20187,20187,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,17,25,0.42,0.56,1,0.19,1,1,467.2
20196,20196,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,12,18,0.42,0.56,1,0.19,1,1,467.2
20213,20213,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,7,10,0.42,0.56,1,0.19,1,1,467.2
20224,20224,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4,5,0.42,0.56,1,0.19,1,1,467.2
20240,20240,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,12,0.42,0.56,1,0.19,1,1,467.2
20256,20256,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,5,12,0.42,0.56,1,0.19,1,1,467.2
20263,20263,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,8,13,0.42,0.56,1,0.19,1,1,467.2
20287,20287,Uttar Pradesh,BIJNOR,Summer     ,medium,6.25,80,25,Hot-dry,Maize,13,24,0.42,0.56,1,0.19,1,1,467.2
20296,20296,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,26,41,0.42,0.56,1,0.19,1,1,467.2
20303,20303,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,15,53,0.42,0.56,1,0.19,1,1,467.2
20318,20318,Uttar Pradesh,BIJNOR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5,9,0.42,0.56,1,0.19,1,1,467.2
20326,20326,Uttar Pradesh,BIJNOR,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,2,5,0.42,0.56,1,0.19,1,1,467.2
20340,20340,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,18097,23689,0.42,0.56,1,0.19,1,1,467.2
20357,20357,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,113,178,0.42,0.56,1,0.19,1,1,467.2
20368,20368,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,11341,11488,0.42,0.56,1,0.19,1,1,467.2
20385,20385,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,116,118,0.42,0.56,1,0.19,1,1,467.2
20399,20399,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,13105,16525,0.42,0.56,1,0.19,1,1,467.2
20407,20407,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,226,328,0.42,0.56,1,0.19,1,1,467.2
20424,20424,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,15719,25905,0.42,0.56,1,0.19,1,1,467.2
20434,20434,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,366,594,0.42,0.56,1,0.19,1,1,467.2
20450,20450,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,17840,27152,0.42,0.56,1,0.19,1,1,467.2
20459,20459,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,406,661,0.42,0.56,1,0.19,1,1,467.2
20475,20475,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12969,13527,0.42,0.56,1,0.19,1,1,467.2
20486,20486,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,142,157,0.42,0.56,1,0.19,1,1,467.2
20504,20504,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12100,24454,0.42,0.56,1,0.19,1,1,467.2
20519,20519,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,269,367,0.42,0.56,1,0.19,1,1,467.2
20533,20533,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12711,19346,0.42,0.56,1,0.19,1,1,467.2
20557,20557,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12121,18303,0.42,0.56,1,0.19,1,1,467.2
20580,20580,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,11821,19410,0.42,0.56,1,0.19,1,1,467.2
20600,20600,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,258,342,0.42,0.56,1,0.19,1,1,467.2
20616,20616,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,10855,18074,0.42,0.56,1,0.19,1,1,467.2
20636,20636,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,185,266,0.42,0.56,1,0.19,1,1,467.2
20648,20648,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,18754,35933,0.42,0.56,1,0.19,1,1,467.2
20666,20666,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,364,544,0.42,0.56,1,0.19,1,1,467.2
20676,20676,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,10471,19560,0.42,0.56,1,0.19,1,1,467.2
20687,20687,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3,0.42,0.56,1,0.19,1,1,467.2
20696,20696,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,1159,1687,0.42,0.56,1,0.19,1,1,467.2
20709,20709,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,12315,23632,0.42,0.56,1,0.19,1,1,467.2
20727,20727,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,1747,2561,0.42,0.56,1,0.19,1,1,467.2
20738,20738,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,11044,21911,0.42,0.56,1,0.19,1,1,467.2
20758,20758,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,1857,3070,0.42,0.56,1,0.19,1,1,467.2
20770,20770,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,8783,18673,0.42,0.56,1,0.19,1,1,467.2
20791,20791,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,1187,2193,0.42,0.56,1,0.19,1,1,467.2
20805,20805,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,9341,20391,0.42,0.56,1,0.19,1,1,467.2
20825,20825,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,2739,5032,0.42,0.56,1,0.19,1,1,467.2
20835,20835,Uttar Pradesh,BUDAUN,Kharif     ,medium,6.25,80,25,Temperate,Maize,7829,17005,0.42,0.56,1,0.19,1,1,467.2
20847,20847,Uttar Pradesh,BUDAUN,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,10,0.42,0.56,1,0.19,1,1,467.2
20857,20857,Uttar Pradesh,BUDAUN,Summer     ,medium,6.25,80,25,Temperate,Maize,4230,7521,0.42,0.56,1,0.19,1,1,467.2
20866,20866,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,100209,214748,0.42,0.56,1,0.19,1,1,467.2
20881,20881,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,192,303,0.42,0.56,1,0.19,1,1,467.2
20891,20891,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,95000,119035,0.42,0.56,1,0.19,1,1,467.2
20904,20904,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,218,221,0.42,0.56,1,0.19,1,1,467.2
20918,20918,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,81211,152352,0.42,0.56,1,0.19,1,1,467.2
20925,20925,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6.25,80,25,Temperate,Maize,296,429,0.42,0.56,1,0.19,1,1,467.2
20939,20939,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,73358,161901,0.42,0.56,1,0.19,1,1,467.2
20946,20946,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6.25,80,25,Temperate,Maize,383,621,0.42,0.56,1,0.19,1,1,467.2
20962,20962,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,76687,186656,0.42,0.56,1,0.19,1,1,467.2
20971,20971,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6.25,80,25,Temperate,Maize,426,694,0.42,0.56,1,0.19,1,1,467.2
20985,20985,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,65947,84214,0.42,0.56,1,0.19,1,1,467.2
20993,20993,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6.25,80,25,Temperate,Maize,425,471,0.42,0.56,1,0.19,1,1,467.2
21010,21010,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,65862,128299,0.42,0.56,1,0.19,1,1,467.2
21023,21023,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,568,777,0.42,0.56,1,0.19,1,1,467.2
21035,21035,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,61013,107322,0.42,0.56,1,0.19,1,1,467.2
21054,21054,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,62233,99448,0.42,0.56,1,0.19,1,1,467.2
21074,21074,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,60192,112980,0.42,0.56,1,0.19,1,1,467.2
21090,21090,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,584,774,0.42,0.56,1,0.19,1,1,467.2
21102,21102,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,56393,110869,0.42,0.56,1,0.19,1,1,467.2
21117,21117,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,714,1026,0.42,0.56,1,0.19,1,1,467.2
21129,21129,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,51172,111197,0.42,0.56,1,0.19,1,1,467.2
21147,21147,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,1402,2097,0.42,0.56,1,0.19,1,1,467.2
21158,21158,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,48794,92855,0.42,0.56,1,0.19,1,1,467.2
21175,21175,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,1171,1704,0.42,0.56,1,0.19,1,1,467.2
21186,21186,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,49867,104023,0.42,0.56,1,0.19,1,1,467.2
21202,21202,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,1171,1717,0.42,0.56,1,0.19,1,1,467.2
21214,21214,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,50608,111439,0.42,0.56,1,0.19,1,1,467.2
21225,21225,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6.25,80,25,Temperate,Maize,34,81,0.42,0.56,1,0.19,1,1,467.2
21232,21232,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,1119,1850,0.42,0.56,1,0.19,1,1,467.2
21244,21244,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,44122,104613,0.42,0.56,1,0.19,1,1,467.2
21261,21261,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,1023,1889,0.42,0.56,1,0.19,1,1,467.2
21273,21273,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,41547,99380,0.42,0.56,1,0.19,1,1,467.2
21293,21293,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,2145,3940,0.42,0.56,1,0.19,1,1,467.2
21306,21306,Uttar Pradesh,BULANDSHAHR,Kharif     ,medium,6.25,80,25,Temperate,Maize,37867,89290,0.42,0.56,1,0.19,1,1,467.2
21324,21324,Uttar Pradesh,BULANDSHAHR,Summer     ,medium,6.25,80,25,Temperate,Maize,2537,4511,0.42,0.56,1,0.19,1,1,467.2
21333,21333,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,137,193,0.42,0.56,1,0.19,1,1,467.2
21355,21355,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,180,103,0.42,0.56,1,0.19,1,1,467.2
21379,21379,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,125,143,0.42,0.56,1,0.19,1,1,467.2
21400,21400,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,216,303,0.42,0.56,1,0.19,1,1,467.2
21421,21421,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,110,184,0.42,0.56,1,0.19,1,1,467.2
21442,21442,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,95,124,0.42,0.56,1,0.19,1,1,467.2
21465,21465,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,88,145,0.42,0.56,1,0.19,1,1,467.2
21474,21474,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,14,19,0.42,0.56,1,0.19,1,1,467.2
21491,21491,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,99,203,0.42,0.56,1,0.19,1,1,467.2
21510,21510,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,97,141,0.42,0.56,1,0.19,1,1,467.2
21531,21531,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,66,87,0.42,0.56,1,0.19,1,1,467.2
21557,21557,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,69,97,0.42,0.56,1,0.19,1,1,467.2
21569,21569,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,7,20,0.42,0.56,1,0.19,1,1,467.2
21584,21584,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,67,88,0.42,0.56,1,0.19,1,1,467.2
21595,21595,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,15,39,0.42,0.56,1,0.19,1,1,467.2
21609,21609,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,93,136,0.42,0.56,1,0.19,1,1,467.2
21637,21637,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,62,91,0.42,0.56,1,0.19,1,1,467.2
21647,21647,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,11,33,0.42,0.56,1,0.19,1,1,467.2
21663,21663,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,96,140,0.42,0.56,1,0.19,1,1,467.2
21674,21674,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,15,36,0.42,0.56,1,0.19,1,1,467.2
21689,21689,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,52,93,0.42,0.56,1,0.19,1,1,467.2
21699,21699,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,14,44,0.42,0.56,1,0.19,1,1,467.2
21715,21715,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,51,81,0.42,0.56,1,0.19,1,1,467.2
21726,21726,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,38,135,0.42,0.56,1,0.19,1,1,467.2
21741,21741,Uttar Pradesh,CHANDAULI,Kharif     ,medium,6.25,80,25,Composite,Maize,10,16,0.42,0.56,1,0.19,1,1,467.2
21751,21751,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6.25,80,25,Composite,Maize,40,96,0.42,0.56,1,0.19,1,1,467.2
21765,21765,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,6,9,0.42,0.56,1,0.19,1,1,467.2
21787,21787,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,221,224,0.42,0.56,1,0.19,1,1,467.2
21812,21812,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,56,40,0.42,0.56,1,0.19,1,1,467.2
21834,21834,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,118,218,0.42,0.56,1,0.19,1,1,467.2
21855,21855,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,10,11,0.42,0.56,1,0.19,1,1,467.2
21874,21874,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,10,3,0.42,0.56,1,0.19,1,1,467.2
21897,21897,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,16,19,0.42,0.56,1,0.19,1,1,467.2
21918,21918,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,11,17,0.42,0.56,1,0.19,1,1,467.2
21938,21938,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,18,23,0.42,0.56,1,0.19,1,1,467.2
21960,21960,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,10,13,0.42,0.56,1,0.19,1,1,467.2
21988,21988,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,8,12,0.42,0.56,1,0.19,1,1,467.2
22014,22014,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,7,11,0.42,0.56,1,0.19,1,1,467.2
22039,22039,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,21,30,0.42,0.56,1,0.19,1,1,467.2
22054,22054,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,15,0.42,0.56,1,0.19,1,1,467.2
22068,22068,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,15,22,0.42,0.56,1,0.19,1,1,467.2
22093,22093,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,13,14,0.42,0.56,1,0.19,1,1,467.2
22121,22121,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,73,135,0.42,0.56,1,0.19,1,1,467.2
22148,22148,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,16,29,0.42,0.56,1,0.19,1,1,467.2
22175,22175,Uttar Pradesh,CHITRAKOOT,Kharif     ,medium,6.25,80,25,Temperate,Maize,14,25,0.42,0.56,1,0.19,1,1,467.2
22200,22200,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,5553,8457,0.42,0.56,1,0.19,1,1,467.2
22218,22218,Uttar Pradesh,DEORIA,Summer     ,medium,6.25,80,25,Composite,Maize,101,159,0.42,0.56,1,0.19,1,1,467.2
22228,22228,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,6094,2651,0.42,0.56,1,0.19,1,1,467.2
22244,22244,Uttar Pradesh,DEORIA,Summer     ,medium,6.25,80,25,Composite,Maize,148,150,0.42,0.56,1,0.19,1,1,467.2
22255,22255,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,5663,6246,0.42,0.56,1,0.19,1,1,467.2
22261,22261,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,176,255,0.42,0.56,1,0.19,1,1,467.2
22275,22275,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,5529,8061,0.42,0.56,1,0.19,1,1,467.2
22284,22284,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,95,154,0.42,0.56,1,0.19,1,1,467.2
22298,22298,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,5330,4051,0.42,0.56,1,0.19,1,1,467.2
22308,22308,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,105,171,0.42,0.56,1,0.19,1,1,467.2
22320,22320,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,5522,5461,0.42,0.56,1,0.19,1,1,467.2
22331,22331,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,124,137,0.42,0.56,1,0.19,1,1,467.2
22349,22349,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,6151,3832,0.42,0.56,1,0.19,1,1,467.2
22358,22358,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,1450,1982,0.42,0.56,1,0.19,1,1,467.2
22365,22365,Uttar Pradesh,DEORIA,Summer     ,medium,6.25,80,25,Composite,Maize,173,237,0.42,0.56,1,0.19,1,1,467.2
22377,22377,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,6564,6735,0.42,0.56,1,0.19,1,1,467.2
22385,22385,Uttar Pradesh,DEORIA,Rabi       ,medium,6.25,80,25,Composite,Maize,1395,4371,0.42,0.56,1,0.19,1,1,467.2
22396,22396,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,6167,10872,0.42,0.56,1,0.19,1,1,467.2
22417,22417,Uttar Pradesh,DEORIA,Kharif     ,medium,6.25,80,25,Composite,Maize,8997,12128,0.42,0.56,1,0.19,1,1,467.2
