,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
636,636,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,5000,310000.0
638,638,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,3000.0
639,639,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,83000,364000.0
642,642,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,367000.0
643,643,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,4000,250000.0
645,645,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
646,646,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,85000,371000.0
650,650,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,417000.0
651,651,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2000,140000.0
653,653,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,85000,361000.0
655,655,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,84000,369000.0
656,656,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2000,151000.0
658,658,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
659,659,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,84000,340000.0
661,661,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,348000.0
662,662,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,3000.0
663,663,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,84000,383000.0
665,665,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,429000.0
668,668,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
669,669,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,85000,363000.0
670,670,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,376000.0
673,673,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,3000.0
674,674,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,86000,391000.0
675,675,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,419000.0
676,676,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,200,15000.0
677,677,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,87000,366000.0
678,678,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,417000.0
679,679,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,86000,364000.0
680,680,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,449000.0
681,681,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,2,151000.0
682,682,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
683,683,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,86000,384000.0
686,686,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,85000,440000.0
688,688,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,3000,258000.0
689,689,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
690,690,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,86000,351000.0
692,692,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,84000,427000.0
693,693,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,3000,243000.0
694,694,Punjab,FATEHGARH SAHIB,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,4000.0
695,695,Punjab,FATEHGARH SAHIB,Kharif     ,high,6.0,60,4,Temperate,Rice,86000,374000.0
698,698,Punjab,FATEHGARH SAHIB,Rabi       ,medium,6.0,80,25,Temperate,Wheat,84000,340000.0
699,699,Punjab,FATEHGARH SAHIB,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,3000,264000.0
700,700,Punjab,FAZILKA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1,73000.0
702,702,Punjab,FAZILKA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),112000,292000.0
704,704,Punjab,FAZILKA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,85000,291000.0
708,708,Punjab,FAZILKA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,208000,972000.0
709,709,Punjab,FAZILKA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1000,82000.0
710,710,Punjab,FAZILKA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),98000,310000.0
713,713,Punjab,FAZILKA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,92000,293000.0
717,717,Punjab,FAZILKA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,211000,1039000.0
718,718,Punjab,FAZILKA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),98000,251000.0
720,720,Punjab,FAZILKA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,97000,297000.0
724,724,Punjab,FAZILKA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,206000,913000.0
726,726,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,252000,910000.0
731,731,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,422000,1677000.0
732,732,Punjab,FIROZEPUR,Whole Year ,medium,6.0,80,25,Hot-dry,Cotton(lint),153000,209000.0
734,734,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,8000,530000.0
736,736,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),138000,189000.0
738,738,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,275000,922000.0
742,742,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,354000,1567000.0
743,743,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,7000,460000.0
745,745,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),119000,257000.0
748,748,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,280000,982000.0
753,753,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,374000,1738000.0
754,754,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,8000,570000.0
756,756,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),114000,341000.0
758,758,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,248000,898000.0
763,763,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,378000,1705000.0
764,764,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,8000,530000.0
766,766,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),143000,325000.0
768,768,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,230000,864000.0
773,773,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,383000,1661000.0
774,774,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,9000,520000.0
776,776,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),121000,293000.0
780,780,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,234000,824000.0
785,785,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,369000,1470000.0
787,787,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,9000,460000.0
789,789,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),117000,440000.0
793,793,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,244000,903000.0
798,798,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,383000,1586000.0
800,800,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,6000,280000.0
802,802,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),133000,548000.0
806,806,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,238000,941000.0
811,811,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,386000,1599000.0
813,813,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2000,140000.0
815,815,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),140000,614000.0
819,819,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,236000,956000.0
825,825,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,386000,1569000.0
827,827,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1000,76000.0
829,829,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),151000,648000.0
832,832,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,235000,948000.0
838,838,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,389000,1587000.0
841,841,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),139000,472000.0
845,845,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,243000,1010000.0
850,850,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,395000,1785000.0
852,852,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),120000,484000.0
856,856,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,260000,1051000.0
862,862,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,395000,1849000.0
864,864,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),126000,417000.0
868,868,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,262000,964000.0
873,873,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,395000,1636000.0
874,874,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,100,6000.0
876,876,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),116000,382000.0
878,878,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,258000,954000.0
883,883,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,397000,1850000.0
885,885,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),124000,339000.0
887,887,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,257000,889000.0
893,893,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,394000,1969000.0
895,895,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1000,3000.0
897,897,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,182000,766000.0
900,900,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,185000,911000.0
901,901,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,1000,67000.0
902,902,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1000,3000.0
905,905,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,183000,766000.0
907,907,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,189000,1001000.0
908,908,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2000,170000.0
909,909,Punjab,FIROZEPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1000,3000.0
912,912,Punjab,FIROZEPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,189000,733000.0
915,915,Punjab,FIROZEPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,188000,877000.0
916,916,Punjab,FIROZEPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,2000,150000.0
918,918,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,14000,23000.0
919,919,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,181000,509000.0
925,925,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,194000,729000.0
926,926,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,19000,980000.0
927,927,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,14000,31000.0
928,928,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,187000,465000.0
936,936,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,108000,465000.0
937,937,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,15000,840000.0
938,938,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,27000.0
939,939,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,198000,561000.0
947,947,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,213000,929000.0
948,948,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,16000,1100000.0
949,949,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,28000.0
950,950,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,191000,569000.0
956,956,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,217000,924000.0
957,957,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,18000,1220000.0
958,958,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,14000,29000.0
959,959,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,194000,571000.0
965,965,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,217000,1011000.0
966,966,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,23000,1570000.0
967,967,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,12000,18000.0
968,968,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,189000,547000.0
974,974,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,206000,784000.0
975,975,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,25000,1700000.0
976,976,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,31000.0
977,977,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,193000,587000.0
983,983,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,219000,952000.0
984,984,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,22000,1320000.0
986,986,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,15000,35000.0
988,988,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,202000,641000.0
994,994,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,227000,810000.0
995,995,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,20000,1310000.0
998,998,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,30000.0
999,999,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,190000,590000.0
1006,1006,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,227000,904000.0
1007,1007,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,21000,1412000.0
1008,1008,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,29000.0
1009,1009,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,201000,636000.0
1016,1016,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,229000,910000.0
1017,1017,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,28000.0
1018,1018,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,191000,617000.0
1024,1024,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,231000,976000.0
1025,1025,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13000,30000.0
1026,1026,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,201000,663000.0
1032,1032,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,231000,927000.0
1033,1033,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,11000,25000.0
1034,1034,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,204000,640000.0
1041,1041,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,230000,940000.0
1042,1042,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,1900,124000.0
1043,1043,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,11000,30000.0
1044,1044,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,204000,705000.0
1051,1051,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,226000,919000.0
1052,1052,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,10000,25000.0
1054,1054,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,201000,649000.0
1060,1060,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,231000,1098000.0
1061,1061,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,20,1491000.0
1062,1062,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,2000,5000.0
1063,1063,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,174000,542000.0
1068,1068,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,184000,825000.0
1069,1069,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,22000,1594000.0
1070,1070,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,2000.0
1071,1071,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,173000,507000.0
1076,1076,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,184000,822000.0
1077,1077,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,21000,1560000.0
1078,1078,Punjab,GURDASPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,1000,3000.0
1079,1079,Punjab,GURDASPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,173000,452000.0
1084,1084,Punjab,GURDASPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,187000,627000.0
1085,1085,Punjab,GURDASPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24000,1840000.0
1089,1089,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,65000,144000.0
1090,1090,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,56000,169000.0
1096,1096,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,135000,413000.0
1097,1097,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,13000,770000.0
1100,1100,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,63000,141000.0
1101,1101,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,59000,171000.0
1108,1108,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,140000,488000.0
1109,1109,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,13000,780000.0
1112,1112,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,66000,177000.0
1113,1113,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,61000,178000.0
1120,1120,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,144000,517000.0
1121,1121,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,15000,900000.0
1124,1124,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,66000,184000.0
1125,1125,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,63000,192000.0
1131,1131,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,142000,489000.0
1132,1132,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,17000,1020000.0
1135,1135,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,65000,189000.0
1137,1137,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,60000,171000.0
1142,1142,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,139000,502000.0
1143,1143,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,21000,1290000.0
1146,1146,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,62000,128000.0
1148,1148,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,56000,159000.0
1154,1154,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,137000,471000.0
1155,1155,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,25000,1310000.0
1158,1158,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,66000,187000.0
1160,1160,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,58000,179000.0
1167,1167,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,146000,499000.0
1168,1168,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,22000,1170000.0
1171,1171,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,67000,194000.0
1172,1172,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,58000,171000.0
1178,1178,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,145000,493000.0
1179,1179,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,18000,1030000.0
1181,1181,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,66000,172000.0
1182,1182,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,61000,182000.0
1189,1189,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,145000,514000.0
1190,1190,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,21000,1168000.0
1193,1193,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,68000,225000.0
1194,1194,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,56000,157000.0
1201,1201,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,142000,517000.0
1204,1204,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,70000,230000.0
1205,1205,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,56000,185000.0
1211,1211,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,145000,552000.0
1214,1214,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,70000,242000.0
1215,1215,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,60000,209000.0
1222,1222,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,154000,545000.0
1225,1225,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,67000,240000.0
1226,1226,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,70000,248000.0
1233,1233,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,153000,589000.0
1234,1234,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,1400,76000.0
1236,1236,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,63000,241000.0
1237,1237,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,73000,261000.0
1244,1244,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,154000,661000.0
1247,1247,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,59000,241000.0
1248,1248,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,74000,269000.0
1255,1255,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,154000,694000.0
1256,1256,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,20,1293000.0
1259,1259,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,61000,248000.0
1261,1261,Punjab,HOSHIARPUR,Kharif     ,high,6.0,60,4,Temperate,Rice,70000,252000.0
1269,1269,Punjab,HOSHIARPUR,Rabi       ,medium,6.0,80,25,Temperate,Wheat,149000,629000.0
1270,1270,Punjab,HOSHIARPUR,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,19000,1321000.0
1272,1272,Punjab,HOSHIARPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,58000,228000.0
